Started Log File:     logs/MMTK 2021-02-17 00-19-57-COM3.txt
Data Source:     COM3

NEW_DATA	SPEED	POSITION	LOADCELL	FEEDBACK_COUNT	STATE	ESTOP	STALL	DIRECTION	INPUT_VOLTAGE	BT_FWD	BT_BAK	BT_TARE	BT_START	BT_AUX
null1	0.00	0.00	1.56	0	1	1	0	0	12.07	1	1	1	1	1	
1	0.00	0.00	1.60	0	1	1	0	0	12.11	1	1	1	1	1	
1	0.00	0.00	1.60	0	1	1	0	0	12.05	1	1	1	1	1	
1	0.00	0.00	1.49	0	1	1	0	0	11.99	1	1	1	1	1	
1	0.00	0.00	1.57	0	1	1	0	0	12.17	1	1	1	1	1	
1	0.00	0.00	1.40	0	1	1	0	0	12.09	1	1	1	1	1	
1	0.00	0.00	1.37	0	1	1	0	0	12.03	1	1	1	1	1	
1	0.00	0.00	1.48	0	1	1	0	0	12.09	1	1	1	1	1	
1	0.00	0.00	1.60	0	1	1	0	0	12.11	1	1	1	1	1	
1	0.00	0.00	1.42	0	1	1	0	0	12.07	1	1	1	1	1	
1	0.00	0.00	1.51	0	1	1	0	0	11.97	1	1	1	1	1	
1	0.00	0.00	1.67	0	1	1	0	0	12.15	1	1	1	1	1	
1	0.00	0.00	1.66	0	1	1	0	0	12.11	1	1	1	1	1	
1	0.00	0.00	1.46	0	1	1	0	0	12.01	1	1	1	1	1	
1	0.00	0.00	1.44	0	1	1	0	0	12.07	1	1	1	1	1	
1	0.00	0.00	1.53	0	1	1	0	0	12.13	1	1	1	1	1	
1	0.00	0.00	1.49	0	1	1	0	0	12.03	1	1	1	1	1	
1	0.00	0.00	1.63	0	1	1	0	0	11.97	1	1	1	1	1	
1	0.00	0.00	1.67	0	1	1	0	0	12.11	1	1	1	1	1	
1	0.00	0.00	1.51	0	1	1	0	0	12.09	1	1	1	1	1	
1	0.00	0.00	1.38	0	1	1	0	0	12.03	1	1	1	1	1	
1	0.00	0.00	1.55	0	1	1	0	0	12.01	1	1	1	1	1	
1	0.00	0.00	1.56	0	1	1	0	0	12.11	1	1	1	1	1	
1	0.00	0.00	1.57	0	1	1	0	0	12.05	1	1	1	1	1	
1	0.00	0.00	1.53	0	1	1	0	0	11.99	1	1	1	1	1	
1	0.00	0.00	1.62	0	1	1	0	0	12.17	1	1	1	1	1	
1	0.00	0.00	1.53	0	1	1	0	0	12.09	1	1	1	1	1	
1	0.00	0.00	1.47	0	1	1	0	0	12.03	1	1	1	1	1	
1	0.00	0.00	1.39	0	1	1	0	0	12.13	1	1	1	1	1	
